Applied Scholarship,Scholarship Level,Age,Race,Household Income,Field of Study,SPM Result (As),STPM CGPA,A-Level (As),Matriculation CGPA,Foundation CGPA,UG CGPA,Co-curricular Score,Eligibility Status,Application Status
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM29,055",Law and Social Sciences,4,N/A,N/A,N/A,2.32,N/A,45,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM16,284",Computer Science and IT,6,N/A,N/A,N/A,2.71,N/A,44,Not Eligible,Rejected
MARA Scholarship,UG,20,Chinese,"RM19,358",Engineering,8,N/A,N/A,3.33,N/A,3.23,40,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Chinese,"RM34,465",Business and Finance,7,N/A,N/A,2.92,N/A,N/A,38,Not Eligible,Rejected
JPA Scholarship,PG,26,Malay,"RM157,876",Computer Science and IT,8,N/A,N/A,N/A,3.74,3.67,39,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,29,Malay,"RM23,895",Sciences,5,N/A,0,N/A,N/A,2.75,84,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Malay,"RM68,953",Computer Science and IT,7,N/A,N/A,N/A,2.89,2.61,34,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM19,323",Engineering,8,N/A,3,N/A,N/A,N/A,39,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Chinese,"RM63,630",Engineering,5,N/A,N/A,N/A,2.68,N/A,36,Not Eligible,Rejected
JPA Scholarship,PG,28,Malay,"RM42,503",Medicine and Health Care,3,N/A,0,N/A,N/A,2,46,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Malay,"RM126,521",Computer Science and IT,5,N/A,N/A,2.49,N/A,N/A,48,Not Eligible,Rejected
JPA Scholarship,PG,26,Bumiputera Sabah / Sarawak,"RM64,873",Engineering,7,N/A,1,N/A,N/A,3.02,53,Not Eligible,Rejected
MARA Scholarship,PG,24,Bumiputera Sabah / Sarawak,"RM49,505",Business and Finance,3,N/A,2,N/A,N/A,2,36,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM38,829",Law and Social Sciences,7,N/A,N/A,N/A,2.5,N/A,38,Not Eligible,Rejected
MARA Scholarship,UG,34,Malay,"RM75,755",Business and Finance,6,N/A,N/A,N/A,2.52,N/A,45,Not Eligible,Rejected
MARA Scholarship,PG,40,Malay,"RM41,417",Computer Science and IT,0,0.73,N/A,N/A,N/A,2,77,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Indian,"RM68,796",Law and Social Sciences,7,N/A,N/A,N/A,3.71,3.65,44,Eligible,Accepted
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM101,196",Computer Science and IT,7,N/A,N/A,3.36,N/A,N/A,41,Not Eligible,Rejected
JPA Scholarship,PG,25,Chinese,"RM67,873",Medicine and Health Care,8,N/A,3,N/A,N/A,2.38,42,Not Eligible,Rejected
JPA Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM25,424",Business and Finance,9,N/A,N/A,3.69,N/A,N/A,57,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,26,Indian,"RM47,448",Sciences,8,N/A,N/A,N/A,3.54,3.6,39,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM35,302",Computer Science and IT,8,3.96,N/A,N/A,N/A,3.48,43,Not Eligible,Rejected
MARA Scholarship,UG,29,Chinese,"RM41,087",Computer Science and IT,11,N/A,N/A,N/A,3.68,N/A,69,Not Eligible,Rejected
JPA Scholarship,PG,25,Bumiputera Sabah / Sarawak,"RM12,000",Business and Finance,8,N/A,3,N/A,N/A,3.32,47,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,39,Chinese,"RM21,882",Computer Science and IT,9,N/A,2,N/A,N/A,3.26,84,Not Eligible,Rejected
MARA Scholarship,UG,32,Malay,"RM145,980",Law and Social Sciences,6,N/A,N/A,3.06,N/A,N/A,39,Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM49,990",Engineering,5,N/A,N/A,N/A,2.16,2.28,70,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM35,493",Law and Social Sciences,7,N/A,N/A,2.49,N/A,N/A,42,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM26,352",Business and Finance,8,N/A,3,N/A,N/A,N/A,39,Eligible,Rejected
MARA Scholarship,PG,34,Chinese,"RM12,000",Medicine and Health Care,5,N/A,3,N/A,N/A,3.21,62,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM66,894",Law and Social Sciences,7,N/A,N/A,N/A,3.45,2.93,50,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,41,Malay,"RM12,000",Business and Finance,8,N/A,N/A,N/A,3.69,3.59,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM44,373",Sciences,6,N/A,4,N/A,N/A,N/A,73,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM85,479",Law and Social Sciences,6,N/A,N/A,N/A,2.62,N/A,40,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM23,755",Law and Social Sciences,8,2.38,N/A,N/A,N/A,N/A,44,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,30,Malay,"RM29,056",Law and Social Sciences,9,3.09,N/A,N/A,N/A,3.74,44,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Indian,"RM126,658",Computer Science and IT,5,N/A,N/A,N/A,2.65,3.29,37,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Malay,"RM35,354",Computer Science and IT,9,3.63,N/A,N/A,N/A,N/A,40,Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM52,186",Law and Social Sciences,8,N/A,N/A,N/A,2.68,N/A,81,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM58,490",Engineering,8,3.17,N/A,N/A,N/A,2.51,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,35,Malay,"RM53,377",Sciences,5,N/A,N/A,N/A,2.32,2,77,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM51,145",Medicine and Health Care,6,3.02,N/A,N/A,N/A,N/A,34,Not Eligible,Rejected
MARA Scholarship,PG,38,Malay,"RM15,113",Engineering,8,N/A,4,N/A,N/A,3.69,40,Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM12,000",Business and Finance,11,N/A,N/A,N/A,3.61,N/A,40,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM109,463",Engineering,9,N/A,N/A,N/A,3.48,N/A,44,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,28,Chinese,"RM64,904",Business and Finance,3,N/A,2,N/A,N/A,2.11,37,Not Eligible,Rejected
MARA Scholarship,UG,24,Chinese,"RM68,753",Engineering,6,N/A,N/A,3.01,N/A,N/A,38,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM35,799",Business and Finance,9,3.42,N/A,N/A,N/A,N/A,40,Eligible,Rejected
MARA Scholarship,PG,43,Indian,"RM192,187",Business and Finance,6,N/A,N/A,N/A,2.73,3,49,Not Eligible,Rejected
MARA Scholarship,PG,27,Chinese,"RM154,563",Computer Science and IT,2,N/A,N/A,1.4,N/A,2,45,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM12,061",Law and Social Sciences,3,N/A,1,N/A,N/A,N/A,63,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,26,Malay,"RM36,119",Sciences,4,2.16,N/A,N/A,N/A,2.87,47,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Malay,"RM97,082",Business and Finance,11,N/A,N/A,N/A,3.92,N/A,40,Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM12,000",Engineering,6,1.87,N/A,N/A,N/A,N/A,35,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM14,811",Computer Science and IT,4,1.7,N/A,N/A,N/A,N/A,37,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Chinese,"RM67,167",Law and Social Sciences,6,2.29,N/A,N/A,N/A,N/A,48,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Chinese,"RM12,676",Engineering,10,N/A,N/A,3.58,N/A,N/A,44,Eligible,Accepted
Gamuda Scholarship,UG,19,Indian,"RM24,279",Law and Social Sciences,3,N/A,N/A,N/A,2.18,2.15,54,Not Eligible,Rejected
MARA Scholarship,PG,42,Chinese,"RM12,000",Business and Finance,9,N/A,N/A,N/A,4,4,41,Not Eligible,Rejected
MARA Scholarship,UG,19,Malay,"RM58,060",Business and Finance,8,N/A,N/A,3.75,N/A,N/A,44,Eligible,Accepted
MARA Scholarship,PG,30,Malay,"RM81,187",Engineering,2,N/A,N/A,N/A,1.78,2.05,44,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,43,Chinese,"RM167,778",Medicine and Health Care,9,N/A,N/A,2.89,N/A,3.37,55,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM42,316",Computer Science and IT,8,3.39,N/A,N/A,N/A,4,50,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM88,805",Business and Finance,7,2.34,N/A,N/A,N/A,N/A,68,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM54,689",Computer Science and IT,10,N/A,N/A,3.61,N/A,2.87,59,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM12,000",Law and Social Sciences,8,N/A,N/A,N/A,3.68,N/A,40,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Indian,"RM39,955",Engineering,7,3.11,N/A,N/A,N/A,N/A,45,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM12,000",Sciences,7,N/A,N/A,N/A,2.54,N/A,38,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Indian,"RM43,122",Business and Finance,9,3.38,N/A,N/A,N/A,N/A,40,Eligible,Rejected
MARA Scholarship,PG,28,Malay,"RM47,843",Medicine and Health Care,7,N/A,N/A,3.28,N/A,3.17,44,Eligible,Accepted
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM74,255",Engineering,2,N/A,N/A,1.98,N/A,N/A,46,Not Eligible,Rejected
MARA Scholarship,PG,37,Malay,"RM39,316",Business and Finance,10,N/A,N/A,N/A,3.51,2.97,72,Not Eligible,Rejected
JPA Scholarship,PG,27,Malay,"RM95,849",Sciences,4,N/A,N/A,2.32,N/A,2.3,38,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM40,802",Business and Finance,7,N/A,N/A,N/A,3.66,N/A,69,Not Eligible,Rejected
JPA Scholarship,PG,27,Indian,"RM64,008",Medicine and Health Care,6,N/A,3,N/A,N/A,2.91,37,Not Eligible,Rejected
MARA Scholarship,PG,43,Chinese,"RM41,349",Sciences,6,N/A,N/A,N/A,2.92,3.15,43,Not Eligible,Rejected
JPA Scholarship,UG,19,Chinese,"RM19,575",Sciences,6,3.68,N/A,N/A,N/A,N/A,69,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM22,288",Computer Science and IT,6,N/A,N/A,N/A,1.99,N/A,37,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM54,964",Sciences,10,3.55,N/A,N/A,N/A,N/A,40,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM43,446",Sciences,9,N/A,N/A,N/A,3.06,N/A,56,Not Eligible,Rejected
JPA Scholarship,UG,21,Chinese,"RM187,462",Business and Finance,8,N/A,N/A,N/A,3.81,N/A,41,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Chinese,"RM74,541",Engineering,3,N/A,1,N/A,N/A,3,40,Not Eligible,Rejected
MARA Scholarship,UG,18,Malay,"RM97,272",Law and Social Sciences,9,N/A,N/A,N/A,3.36,N/A,45,Eligible,Accepted
MARA Scholarship,UG,21,Malay,"RM103,451",Law and Social Sciences,4,N/A,N/A,N/A,2.45,N/A,39,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,35,Chinese,"RM164,276",Business and Finance,4,N/A,N/A,2.14,N/A,2.29,76,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Malay,"RM84,163",Computer Science and IT,2,N/A,N/A,1.66,N/A,N/A,44,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,21,Malay,"RM32,382",Engineering,8,N/A,4,N/A,N/A,N/A,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Indian,"RM54,335",Business and Finance,6,N/A,N/A,N/A,2.32,N/A,54,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Chinese,"RM123,949",Business and Finance,4,N/A,N/A,N/A,2.66,2.32,41,Not Eligible,Rejected
MARA Scholarship,UG,28,Chinese,"RM12,000",Medicine and Health Care,7,3.47,N/A,N/A,N/A,N/A,65,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM30,573",Sciences,10,N/A,N/A,N/A,3.26,3.31,43,Not Eligible,Rejected
MARA Scholarship,UG,20,Chinese,"RM47,053",Medicine and Health Care,6,N/A,1,N/A,N/A,N/A,70,Not Eligible,Rejected
JPA Scholarship,PG,26,Malay,"RM87,556",Business and Finance,3,N/A,N/A,N/A,0.81,2,38,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM67,570",Sciences,5,N/A,2,N/A,N/A,N/A,42,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,20,Malay,"RM73,780",Computer Science and IT,6,N/A,N/A,2.84,N/A,N/A,64,Not Eligible,Rejected
MARA Scholarship,UG,38,Malay,"RM115,490",Business and Finance,5,N/A,N/A,N/A,1.98,N/A,55,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM89,120",Sciences,4,2.35,N/A,N/A,N/A,N/A,42,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM54,030",Computer Science and IT,8,N/A,N/A,N/A,3.18,2.54,36,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,25,Malay,"RM43,438",Business and Finance,4,N/A,N/A,N/A,2.53,2.52,70,Not Eligible,Rejected
MARA Scholarship,UG,36,Malay,"RM52,274",Law and Social Sciences,7,N/A,N/A,3.14,N/A,N/A,40,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM84,870",Computer Science and IT,9,N/A,N/A,3.1,N/A,N/A,74,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM112,738",Engineering,3,N/A,N/A,2.03,N/A,N/A,71,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM151,696",Medicine and Health Care,9,N/A,N/A,N/A,2.87,3.27,62,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Malay,"RM12,000",Engineering,8,N/A,3,N/A,N/A,3.32,42,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Malay,"RM36,281",Law and Social Sciences,5,N/A,N/A,N/A,2.03,2,44,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM34,687",Business and Finance,9,3.2,N/A,N/A,N/A,N/A,41,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,24,Malay,"RM56,696",Business and Finance,9,N/A,2,N/A,N/A,3.12,41,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Indian,"RM12,403",Law and Social Sciences,5,2.93,N/A,N/A,N/A,2.92,60,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM22,139",Law and Social Sciences,7,N/A,N/A,N/A,3.5,N/A,45,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,25,Malay,"RM76,842",Engineering,7,N/A,N/A,N/A,3.49,3.68,45,Eligible,Accepted
Shell Malaysia Scholarship,UG,21,Malay,"RM15,222",Engineering,8,N/A,N/A,3.14,N/A,3.36,45,Eligible,Accepted
JPA Scholarship,PG,23,Malay,"RM39,931",Law and Social Sciences,9,3.75,N/A,N/A,N/A,3.26,39,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM151,834",Law and Social Sciences,7,N/A,N/A,N/A,3.17,N/A,45,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Malay,"RM51,392",Engineering,10,N/A,N/A,N/A,3.7,N/A,40,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM32,233",Law and Social Sciences,7,N/A,3,N/A,N/A,N/A,74,Not Eligible,Rejected
JPA Scholarship,PG,25,Malay,"RM45,580",Medicine and Health Care,10,3.95,N/A,N/A,N/A,3.27,61,Not Eligible,Rejected
JPA Scholarship,PG,29,Bumiputera Sabah / Sarawak,"RM97,682",Engineering,2,N/A,0,N/A,N/A,2.19,45,Not Eligible,Rejected
JPA Scholarship,UG,19,Chinese,"RM23,309",Business and Finance,9,2.87,N/A,N/A,N/A,N/A,68,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM65,910",Computer Science and IT,6,N/A,2,N/A,N/A,2.44,73,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM24,413",Business and Finance,10,3.25,N/A,N/A,N/A,N/A,45,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,24,Chinese,"RM62,727",Law and Social Sciences,10,N/A,N/A,3.12,N/A,N/A,31,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,36,Bumiputera Sabah / Sarawak,"RM27,279",Business and Finance,7,N/A,N/A,N/A,2.99,3.24,49,Not Eligible,Rejected
MARA Scholarship,UG,41,Malay,"RM57,572",Engineering,9,N/A,N/A,N/A,3.69,N/A,44,Not Eligible,Rejected
JPA Scholarship,PG,26,Malay,"RM141,405",Computer Science and IT,6,N/A,N/A,2.53,N/A,2.76,74,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM50,242",Medicine and Health Care,5,N/A,N/A,N/A,2.71,3.35,45,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM20,649",Sciences,3,2.01,N/A,N/A,N/A,N/A,47,Not Eligible,Rejected
MARA Scholarship,PG,28,Malay,"RM119,180",Law and Social Sciences,4,N/A,N/A,2.57,N/A,2.05,41,Not Eligible,Rejected
MARA Scholarship,UG,38,Malay,"RM75,034",Business and Finance,4,2.68,N/A,N/A,N/A,N/A,53,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Bumiputera Sabah / Sarawak,"RM76,258",Computer Science and IT,9,3.41,N/A,N/A,N/A,3.32,46,Eligible,Accepted
Petronas Education Sponsorship Programme ,UG,18,Indian,"RM17,343",Law and Social Sciences,6,N/A,N/A,2.39,N/A,N/A,44,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,41,Malay,"RM52,491",Computer Science and IT,9,N/A,N/A,2.99,N/A,4,49,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Indian,"RM13,621",Business and Finance,4,N/A,N/A,N/A,2.09,N/A,71,Not Eligible,Rejected
MARA Scholarship,UG,41,Malay,"RM33,308",Business and Finance,1,N/A,N/A,1.28,N/A,N/A,35,Not Eligible,Rejected
MARA Scholarship,UG,39,Chinese,"RM107,874",Business and Finance,7,N/A,N/A,N/A,2.64,N/A,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Chinese,"RM12,000",Engineering,6,2.53,N/A,N/A,N/A,3.38,76,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM73,535",Law and Social Sciences,5,N/A,1,N/A,N/A,N/A,52,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM102,460",Sciences,10,3.78,N/A,N/A,N/A,4,46,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM38,287",Business and Finance,6,N/A,1,N/A,N/A,N/A,46,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM41,806",Computer Science and IT,10,N/A,2,N/A,N/A,3.49,43,Not Eligible,Rejected
JPA Scholarship,UG,18,Chinese,"RM12,527",Computer Science and IT,7,N/A,N/A,2.9,N/A,N/A,40,Not Eligible,Rejected
JPA Scholarship,PG,26,Chinese,"RM26,095",Business and Finance,5,N/A,N/A,2.46,N/A,2,45,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,28,Malay,"RM12,000",Computer Science and IT,10,N/A,N/A,4,N/A,4,41,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,22,Malay,"RM79,209",Sciences,7,N/A,N/A,N/A,3.59,N/A,41,Eligible,Rejected
MARA Scholarship,PG,28,Malay,"RM85,560",Engineering,9,N/A,2,N/A,N/A,2.79,49,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,20,Malay,"RM18,615",Sciences,7,N/A,N/A,3.14,N/A,N/A,58,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM41,429",Computer Science and IT,8,N/A,N/A,N/A,2.42,2.65,43,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM81,241",Engineering,6,N/A,N/A,3.99,N/A,N/A,40,Not Eligible,Rejected
MARA Scholarship,PG,38,Bumiputera Sabah / Sarawak,"RM39,127",Law and Social Sciences,10,N/A,4,N/A,N/A,3.96,41,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Chinese,"RM36,262",Business and Finance,5,N/A,N/A,2.69,N/A,3.52,74,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Chinese,"RM21,610",Business and Finance,6,2.2,N/A,N/A,N/A,2,39,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM110,434",Medicine and Health Care,3,N/A,0,N/A,N/A,N/A,45,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM61,147",Law and Social Sciences,7,3.65,N/A,N/A,N/A,N/A,40,Not Eligible,Rejected
MARA Scholarship,UG,41,Chinese,"RM39,522",Business and Finance,7,N/A,N/A,2.83,N/A,N/A,38,Not Eligible,Rejected
JPA Scholarship,UG,21,Malay,"RM137,120",Sciences,3,N/A,N/A,1.57,N/A,N/A,48,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM109,210",Sciences,9,N/A,N/A,N/A,3.36,N/A,40,Not Eligible,Rejected
MARA Scholarship,PG,26,Bumiputera Sabah / Sarawak,"RM24,695",Sciences,7,N/A,N/A,N/A,3.48,3.6,41,Eligible,Rejected
MARA Scholarship,PG,34,Chinese,"RM163,562",Law and Social Sciences,7,N/A,3,N/A,N/A,2.28,67,Not Eligible,Rejected
JPA Scholarship,PG,28,Malay,"RM168,025",Medicine and Health Care,7,N/A,N/A,N/A,3.19,2.25,31,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Indian,"RM56,212",Business and Finance,8,N/A,N/A,N/A,3.83,4,46,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM39,254",Computer Science and IT,10,N/A,N/A,N/A,3.79,N/A,41,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM83,579",Computer Science and IT,8,3.65,N/A,N/A,N/A,N/A,41,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,40,Malay,"RM31,952",Law and Social Sciences,2,N/A,N/A,1.42,N/A,2,44,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Chinese,"RM18,665",Engineering,6,2.51,N/A,N/A,N/A,N/A,41,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM55,431",Engineering,7,N/A,2,N/A,N/A,N/A,61,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Indian,"RM38,503",Law and Social Sciences,10,3.93,N/A,N/A,N/A,N/A,46,Eligible,Accepted
Gamuda Scholarship,UG,19,Chinese,"RM120,256",Business and Finance,6,N/A,N/A,2.81,N/A,N/A,39,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM12,000",Sciences,7,2.44,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,26,Malay,"RM60,444",Sciences,0,N/A,N/A,N/A,1.51,N/A,42,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM25,153",Law and Social Sciences,8,N/A,N/A,3,N/A,N/A,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM23,053",Business and Finance,5,N/A,N/A,N/A,2.88,2.55,44,Not Eligible,Rejected
JPA Scholarship,UG,21,Malay,"RM90,001",Law and Social Sciences,8,3.43,N/A,N/A,N/A,N/A,44,Not Eligible,Rejected
JPA Scholarship,PG,23,Chinese,"RM106,646",Engineering,4,N/A,N/A,2.45,N/A,2.85,35,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Malay,"RM12,000",Computer Science and IT,6,3.42,N/A,N/A,N/A,N/A,67,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM45,318",Business and Finance,3,N/A,N/A,2.31,N/A,N/A,62,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM57,451",Law and Social Sciences,10,N/A,N/A,3.54,N/A,4,41,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM72,888",Law and Social Sciences,6,2.44,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Indian,"RM86,701",Computer Science and IT,8,3.61,N/A,N/A,N/A,3.4,69,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Indian,"RM12,000",Engineering,9,2.54,N/A,N/A,N/A,3.5,35,Not Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM22,882",Medicine and Health Care,7,N/A,N/A,N/A,2.97,2.93,67,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM77,319",Computer Science and IT,7,N/A,N/A,N/A,2.28,N/A,50,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Indian,"RM63,802",Sciences,4,N/A,1,N/A,N/A,N/A,82,Not Eligible,Rejected
MARA Scholarship,UG,34,Malay,"RM14,685",Medicine and Health Care,6,2.2,N/A,N/A,N/A,2.35,36,Not Eligible,Rejected
MARA Scholarship,UG,30,Malay,"RM172,266",Engineering,10,N/A,N/A,N/A,3.39,N/A,46,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,23,Chinese,"RM94,190",Law and Social Sciences,6,2.1,N/A,N/A,N/A,N/A,42,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM44,835",Engineering,4,N/A,N/A,1.63,N/A,N/A,44,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,26,Chinese,"RM45,086",Sciences,8,N/A,1,N/A,N/A,3.66,36,Not Eligible,Rejected
JPA Scholarship,PG,25,Chinese,"RM23,137",Business and Finance,3,1.79,N/A,N/A,N/A,2.47,38,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,19,Bumiputera Sabah / Sarawak,"RM53,101",Law and Social Sciences,6,N/A,N/A,2.99,N/A,N/A,71,Not Eligible,Rejected
